Japanese,Hebrew
"売(う)る","למכור"
"使(つか)う","להשתמש"
"作(つく)る","ליצור / להכין"
"遊(あそ)ぶ","לשחק"
"働(はたら)く","לעבוד"
"勉強(べんきょう)する","ללמוד"
"運転(うんてん)する","לנהוג"
"泳(およ)ぐ","לשחות"
"歩(ある)く","ללכת (רגלי)"
"走(はし)る","לרוץ"
"寝(ね)る","לישון"
"起(お)きる","לקום"
"始(はじ)める","להתחיל"
"終(お)わる","לסיים"
"待(ま)つ","לחכות"
"持(も)つ","להחזיק"
"会(あ)う","לפגוש"
"教(おし)える","ללמד"
"学(まな)ぶ","ללמוד"
"練習(れんしゅう)する","להתאמן"
"洗(あら)う","לשטוף"
"掃除(そうじ)する","לנקות"
"電話(でんわ)する","לטלפן"
"送(おく)る","לשלוח"
"開(あ)く","להיפתח"
"閉(し)まる","להיסגר"
"消(き)える","להיעלם / להיכבות"
"出(で)る","לצאת"
"入(はい)る","להיכנס"
"乗(の)る","לעלות (על כלי תחבורה)"
"降(お)りる","לרדת (מכלי תחבורה)"
"始(はじ)まる","להתחיל (משהו קורה)"
"終(お)わる","להסתיים"
"探(さが)す","לחפש"
"見(み)つける","למצוא"
"選(えら)ぶ","לבחור"
"決(き)める","להחליט"
"忘(わす)れる","לשכוח"
"覚(おぼ)える","לזכור / לשנן"
"感じ(かんじ)る","להרגיש"
"笑(わら)う","לצחוק"
"泣(な)く","לבכות"
"歌(うた)う","לשיר"
"踊(おど)る","לרקוד"
"死(し)ぬ","למות"
"生(い)きる","לחיות"
"座(すわ)る","לשבת"
"立(た)つ","לעמוד"
"飛(と)ぶ","לעוף"
"泳(およ)ぐ","לשחות"
"払(はら)う","לשלם"
"買(か)い物(もの)する","לקנות (קניות)"
"料理(りょうり)する","לבשל"
"洗濯(せんたく)する","לכבס"
"掃除(そうじ)する","לנקות"
"風呂(ふろ)に入(はい)る","להתקלח / לעשות אמבטיה"
"寝(ね)る前(まえ)に","לפני השינה"
"朝(あさ)ごはん","ארוחת בוקר"
"昼(ひる)ごはん","ארוחת צהריים"
"晩(ばん)ごはん","ארוחת ערב"
"間食(かんしょく)","חטיף"
"美味(おい)しいです","זה טעים"
"お腹(なか)がいっぱいです","אני שבע/שבעה"
"喉(のど)が渇(かわ)きました","אני צמא/צמאה"
"お腹(なか)が空(す)きました","אני רעב/רעבה"
"熱(あつ)い","חם (טמפרטורה)"
"冷(つめ)たい","קר (טמפרטורה)"
"熱(ねつ)がある","יש חום"
"寒気(さむけ)がする","יש לי צמרמורת"
"頭(あたま)が痛(いた)い","כואב לי הראש"
"お腹(なか)が痛(いた)い","כואבת לי הבטן"
"気分(きぶん)が悪(わる)い","אני לא מרגיש/ה טוב"
"医者(いしゃ)","רופא"
"看護師(かんごし)","אחות"
"薬局(やっきょく)","בית מרקחת"
"風邪(かぜ)","צינון / שפעת"
"怪我(けが)","פציעה"
"健康(けんこう)","בריאות"
"病気(びょうき)","מחלה"
"日本(にほん)","יפן"
"日本語(にほんご)","יפנית"
"日本人(にほんじん)","יפני/ת"
"韓国(かんこく)","קוריאה"
"韓国語(かんこくご)","קוריאנית"
"中国(ちゅうごく)","סין"
"中国語(ちゅうごくご)","סינית"
"アメリカ","אמריקה"
"英語(えいご)","אנגלית"
"友達(ともだち)","חבר/ה"
"家族(かぞく)","משפחה"
"父(ちち)","אבא"
"母(はは)","אמא"
"兄(あに)","אח גדול"
"弟(おとうと)","אח קטן"
"姉(あね)","אחות גדולה"
"妹(いもうと)","אחות קטנה"
"夫(おっと)","בעל"
"妻(つま)","אישה (רעיה)"
"子供(こども)","ילד/ים"
"男(おとこ)の子(こ)","ילד"
"女(おんな)の子(こ)","ילדה"
"男(おとこ)の人(ひと)","גבר"
"女(おんな)の人(ひと)","אישה"
"誰(だれ)","מי"
"何(なに)","מה"
"いつ","מתי"
"どこ","איפה"
"なぜ","למה"
"どうやって","איך"
"いくら","כמה (מחיר)"
"いくつ","כמה (כמות / גיל)"
"時間(じかん)","זמן"
"今日(きょう)","היום"
"明日(あした)","מחר"
"昨日(きのう)","אתמול"
"今朝(けさ)","הבוקר"
"今夜(こんや)","הלילה"
"今週(こんしゅう)","השבוע"
"来週(らいしゅう)","שבוע הבא"
"先週(せんしゅう)","שבוע שעבר"
"今月(こんげつ)","החודש"
"来月(らいげつ)","חודש הבא"
"先月(せんげつ)","חודש שעבר"
"今年(ことし)","השנה"
"来年(らいねん)","שנה הבאה"
"去年(きょねん)","שנה שעברה"
"毎日(まいにち)","כל יום"
"毎週(まいしゅう)","כל שבוע"
"毎月(まいつき)","כל חודש"
"毎年(まいとし)","כל שנה"
"朝(あさ)","בוקר"
"昼(ひる)","צהריים"
"晩(ばん)","ערב"
"夜(よる)","לילה"
"午前(ごぜん)","לפני הצהריים"
"午後(ごご)","אחרי הצהריים"
"分(ふん)","דקה"
"時(じ)","שעה"
"日(ひ)","יום"
"週(しゅう)","שבוע"
"月(つき)","חודש / ירח"
"年(とし)","שנה"
"数字(すうじ)","מספרים"
"一(いち)","אחד"
"二(に)","שניים"
"三(さん)","שלוש"
"四(よん)","ארבע"
"五(ご)","חמש"
"六(ろく)","שש"
"七(なな)","שבע"
"八(はち)","שמונה"
"九(きゅう)","תשע"
"十(じゅう)","עשר"
"百(ひゃく)","מאה"
"千(せん)","אלף"
"万(まん)","עשרת אלפים"
"円(えん)","ין (מטבע יפני)"
"秒(びょう)","שניה"
"分(ぶん)","חלק / מנה"
"度(ど)","מעלות"
"キロ","קילומטר / קילו"
"メートル","מטר"
"リットル","ליטר"
"個(こ)","יחידה (מונים כללי)"
"本(ほん)","יחידה (מונים לפריטים ארוכים)"
"匹(ひき)","יחידה (מונים לחיות קטנות)"
"杯(はい)","יחידה (מונים לכוסות / קערות)"
"冊(さつ)","יחידה (מונים לספרים)"
"枚(まい)","יחידה (מונים לפריטים שטוחים)"
"足(そく)","יחידה (מונים לזוגות נעליים)"
"着(ちゃく)","יחידה (מונים לבגדים)"
"回(かい)","פעם"
"月曜日(げつようび)","יום שני"
"火曜日(かようび)","יום שלישי"
"水曜日(すいようび)","יום רביעי"
"木曜日(もくようび)","יום חמישי"
"金曜日(きんようび)","יום שישי"
"土曜日(どようび)","יום שבת"
"日曜日(にちようび)","יום ראשון"
"春(はる)","אביב"
"夏(なつ)","קיץ"
"秋(あき)","סתיו"
"冬(ふゆ)","חורף"
"晴(は)れ","שמש (מזג אוויר)"
"曇(くも)り","מעונן"
"雪(ゆき)","שלג"
"台風(たいふう)","טייפון"
"地震(じしん)","רעידת אדמה"
"災害(さいがい)","אסון"
"安全(あんぜん)","בטיחות"
"危険(きけん)","סכנה"
"便利(べんり)","נוח"
"不便(ふべん)","לא נוח"
"静(しず)か","שקט"
"賑(にぎ)やか","הומה / תוסס"
"優(やさ)しい","עדין / נחמד"
"厳(きび)しい","קפדן / נוקשה"
"親切(しんせつ)","אדיב"
"不親切(ふしんせつ)","לא אדיב"
"真面目(まじめ)","רציני / חרוץ"
"怠(なま)ける","להתעצל"
"賢(かしこ)い","חכם"
"愚(おろ)か","טיפש"
"正直(しょうじき)","כנה"
"嘘(うそ)","שקר"
"努力(どりょく)する","להתאמץ"
"諦(あきら)める","לוותר"
"成功(せいこう)する","להצליח"
"失敗(しっぱい)する","להיכשל"
"始(はじ)める","להתחיל"
"終(お)える","לסיים"
"続(つづ)ける","להמשיך"
"止(と)める","לעצור"
"動(うご)く","לזוז"
"歩(ある)く","ללכת (רגלי)"
"走(はし)る","לרוץ"
"飛(と)ぶ","לעוף / לקפוץ"
"泳(およ)ぐ","לשחות"
"乗(の)る","לעלות (על רכב)"
"降(お)りる","לרדת (מרכב)"
"着(つ)く","להגיע"
"出(で)かける","לצאת"
"帰(かえ)る","לחזור הביתה"
"旅行(りょこう)する","לטייל"
"観光(かんこう)する","לתייר"
"予約(よやく)する","להזמין"
"注文(ちゅうもん)する","להזמין (אוכל / פריטים)"
"払(はら)う","לשלם"
"受(う)け取(と)る","לקבל"
"送(おく)る","לשלוח"
"持(も)っていく","לקחת (עם מישהו)"
"持(も)ってくる","להביא"
"貸(か)す","להשאיל"
"借(か)りる","לשאול"
"教(おし)える","ללמד / להראות"
"習(なら)う","ללמוד (ממישהו)"
"聞(き)く","לשאול / להקשיב"
"答(こた)える","לענות"
"質問(しつもん)する","לשאול שאלה"
"説明(せつめい)する","להסביר"
"相談(そうだん)する","להתייעץ"
"連絡(れんらく)する","ליצור קשר"
"手伝(てつだ)う","לעזור"
"待(ま)つ","לחכות"
"探(さが)す","לחפש"
"見(み)つける","למצוא"
"選(えら)ぶ","לבחור"
"決(き)める","להחליט"
"考(かんが)える","לחשוב"
"思(おも)う","לחשוב / להרגיש"
"理解(りかい)する","להבין"
"覚(おぼ)える","לזכור / לשנן"
"忘(わす)れる","לשכוח"
"信(しん)じる","להאמין"
"心配(しんぱい)する","לדאוג"
"安心(あんしん)する","להירגע / להיות רגוע"
"驚(おどろ)く","להיות מופתע"
"怒(おこ)る","לכעוס"
"悲(かな)しむ","להתעצב"
"喜(よろこ)ぶ","לשמוח"
"楽(たの)しむ","ליהנות"
"笑(わら)う","לצחוק"
"泣(な)く","לבכות"
"歌(うた)う","לשיר"
"踊(おど)る","לרקוד"
"絵(え)を描(か)く","לצייר תמונה"
"写真(しゃしん)を撮(と)る","לצלם"
"料理(りょうり)をする","לבשל"
"読書(どくしょ)する","לקרוא ספרים"
"音楽(おんがく)を聴(き)く","להאזין למוזיקה"
"映画(えいが)を観(み)る","לצפות בסרט"
"テレビを観(み)る","לצפות בטלוויזיה"
"ゲームをする","לשחק משחק"
"散歩(さんぽ)する","לטייל (טיול רגלי)"
"運動(うんどう)する","להתאמן / לעשות ספורט"
"疲(つか)れる","להתעייף"
"休(やす)む","לנוח"
"寝(ね)る","לישון"
"起(お)きる","לקום"
"仕事(しごと)","עבודה"
"職場(しょくば)","מקום עבודה"
"会議(かいぎ)","פגישה / ועידה"
"出張(しゅっちょう)","נסיעת עסקים"
"休暇(きゅうか)","חופשה"
"休日(きゅうじつ)","יום חופש / חג"
"休憩(きゅうけい)","הפסקה"
"残業(ざんぎょう)","שעות נוספות"
"給料(きゅうりょう)","שכר / משכורת"
"昇進(しょうしん)","קידום"
"転職(てんしょく)","החלפת עבודה"
"退職(たいしょく)","פרישה / התפטרות"
"同僚(どうりょう)","קולגה"
"上司(じょうし)","מנהל / בוס"
"部下(ぶか)","כפוף"
"顧客(こきゃく)","לקוח"
"問題(もんだい)","בעיה"
"解決(かいけつ)する","לפתור"
"協力(きょうりょく)する","לשתף פעולה"
"努力(どりょく)","מאמץ"
"責任(せきにん)","אחריות"
"計画(けいかく)","תכנית"
"目標(もくひょう)","מטרה"
"結果(けっか)","תוצאה"
"経験(けいけん)","ניסיון"
"知識(ちしき)","ידע"
"技術(ぎじゅつ)","טכנולוגיה / מיומנות"
"能力(のうりょく)","יכולת"
"興味(きょうみ)","עניין"
"趣味(しゅみ)","תחביב"
"スポーツ","ספורט"
"旅行(りょこう)","טיול"
"読書(どくしょ)","קריאה"
"音楽(おんがく)","מוזיקה"
"映画(えいが)","סרט"
"料理(りょうり)","בישול"
"写真(しゃしん)","צילום"
"絵(え)","ציור"
"歴史(れきし)","היסטוריה"
"文化(ぶんか)","תרבות"
"伝統(でんとう)","מסורת"
"習慣(しゅうかん)","מנהג"
"芸術(げいじゅつ)","אמנות"
"科学(かがく)","מדע"
"医学(いがく)","רפואה"
"経済(けいざい)","כלכלה"
"政治(せいじ)","פוליטיקה"
"社会(しゃかい)","חברה"
"教育(きょういく)","חינוך"
"環境(かんきょう)","סביבה"
"自然(しぜん)","טבע"
"動物(どうぶつ)","בעלי חיים"
"植物(しょくぶつ)","צמחים"
"宇宙(うちゅう)","יקום / חלל"
"地球(ちきゅう)","כדור הארץ"
"未来(みらい)","עתיד"
"現在(げんざい)","הווה"
"過去(かこ)","עבר"
"夢(ゆめ)","חלום"
"希望(きぼう)","תקווה"
"幸福(こうふく)","אושר"
"悲しみ(かなしみ)","עצב"
"怒り(いかり)","כעס"
"愛情(あいじょう)","אהבה / חיבה"
"友情(ゆうじょう)","ידידות"
"家族愛(かぞくあい)","אהבת משפחה"
"平和(へいわ)","שלום"
"戦争(せんそう)","מלחמה"
"国(くに)","מדינה"
"都市(とし)","עיר"
"村(むら)","כפר"
"島(しま)","אי"
"大陸(たいりく)","יבשת"
"世界(せかい)","עולם"
"宇宙(うちゅう)","יקום / חלל"
"太陽系(たいようけい)","מערכת השמש"
"星(ほし)","כוכב"
"惑星(わくせい)","כוכב לכת"
"銀河(ぎんが)","גלקסיה"
"光(ひかり)","אור"
"闇(やみ)","חושך"
"音(おと)","צליל / רעש"
"声(こえ)","קול"
"匂い(におい)","ריח"
"味(あじ)","טעם"
"感触(かんしょく)","מגע / תחושה"
"見(み)える","להיראות"
"聞(き)こえる","להישמע"
"触(さわ)る","לגעת"
"嗅(か)ぐ","להריח"
"味(あじ)わう","לטעום"
"話(はな)し合(あ)う","לדון / לשוחח"
"相談(そうだん)する","להתייעץ"
"提案(ていあん)する","להציע הצעה"
"同意(どうい)する","להסכים"
"反対(はんたい)する","להתנגד"
"謝(あやま)る","להתנצל"
"許(ゆる)す","לסלוח"
"感謝(かんしゃ)する","להודות"
"助(たす)ける","לעזור"
"支(ささ)える","לתמוך"
"励(はげ)ます","לעודד"
"信(しん)頼(らい)する","לבטוח"
"期待(きたい)する","לצפות / לקוות"
"諦(あきら)めない","לא לוותר"
"努力(どりょく)する","להתאמץ"
"挑戦(ちょうせん)する","לאתגר"
"達成(たっせい)する","להשיג / להשלים"
"協力(きょうりょく)","שיתוף פעולה"
"協力(きょうりょく)する","לשתף פעולה"
"助(たす)け合(あ)う","לעזור אחד לשני"
"分(わ)かち合(あ)う","לחלוק"
"共有(きょうゆう)する","לשתף"
"交換(こうかん)する","להחליף"
"比較(ひかく)する","להשוות"
"選(えら)び出す","לבחור החוצה"
"決(き)めつける","לקבוע מראש / לשפוט"
"考(かんが)え直(なお)す","לחשוב מחדש"
"見直(みなお)す","לבחון מחדש / לסקור"
"改善(かいぜん)する","לשפר"
"開発(かいはつ)する","לפתח"
"創造(そうぞう)する","ליצור"
"発見(はっけん)する","לגלות"
"発明(はつめい)する","להמציא"
"研究(けんきゅう)する","לחקור"
"分析(ぶんせき)する","לנתח"
"評価(ひょうか)する","להעריך"
"判断(はんだん)する","לשפוט / להחליט"
"理解(りかい)を深(ふか)める","להעמיק הבנה"
"知識(ちしき)を広(ひろ)げる","להרחיב ידע"
"技術(ぎじゅつ)を磨(みが)く","לשפר מיומנויות"
"経験(けいけん)を積(つ)む","לצבור ניסיון"
"成長(せいちょう)する","לגדול / להתפתח"
"進化(しんか)する","להתפתח / להתקדם"
"変化(へんか)する","להשתנות"
"変(か)える","לשנות (טרנזיטיבי)"
"変(か)わる","להשתנות (אינטרנזיטיבי)"
"始(はじ)まり","התחלה"
"終(お)わり","סוף"
"最初(さいしょ)","הראשון"
"最後(さいご)","האחרון"
"次(つぎ)","הבא"
"前(まえ)","קודם / לפני"
"途中(とちゅう)","בדרך / באמצע"
"全部(ぜんぶ)","הכל"
"一部(いちぶ)","חלק"
"多(おお)く","הרבה"
"少(すく)ない","מעט"
"大(おお)きさ","גודל"
"重(おも)さ","משקל"
"長(なが)さ","אורך"
"高(たか)さ","גובה"
"広(ひろ)さ","רוחב / שטח"
"深(ふか)さ","עומק"
"速(はや)さ","מהירות"
"温度(おんど)","טמפרטורה"
"湿度(しつど)","לחות"
"明(あか)るい","בהיר"
"暗(くら)い","כהה / חשוך"
"強(つよ)い","חזק"
"弱(よわ)い","חלש"
"硬(かた)い","קשה (חומר)"
"軟(やわ)らかい","רך"
"新(あたら)しい","חדש"
"古(ふる)い","ישן"
"高(たか)い","גבוה / יקר"
"低(ひく)い","נמוך"
"広(ひろ)い","רחב"
"狭(せま)い","צר"
"厚(あつ)い","עבה"
"薄(うす)い","דק"
"深(ふか)い","עמוק"
"浅(あさ)い","רדוד"
"軽(かる)い","קל (משקל)"
"重(おも)い","כבד"
"美(うつく)しい","יפה (מראה)"
"醜(みにく)い","מכוער"
"可愛(かわい)い","חמוד"
"格好(かっこう)いい","מגניב / נאה"
"嬉(うれ)しい","שמח"
"悲(かな)しい","עצוב"
"寂(さび)しい","בודד"
"苦(くる)しい","כואב / קשה (מצב)"
"楽(らく)","נוח / קל (מצב)"
"幸(しあわ)せ","אושר / מאושר"
"不幸(ふこう)","אומללות / אומלל"
"大切(たいせつ)","חשוב / יקר"
"必要(ひつよう)","צורך / הכרחי"
"十分(じゅうぶん)","מספיק"
"不十分(ふじゅうぶん)","לא מספיק"
"完璧(かんぺき)","מושלם"
"適切(てきせつ)","מתאים / הולם"
"不適切(ふてきせつ)","לא מתאים / לא הולם"
"正確(せいかく)","מדויק"
"不正確(ふせいかく)","לא מדויק"
"簡単(かんたん)","קל / פשוט"
"複雑(ふくざつ)","מורכב"
"便利(べんり)","נוח"
"不便(ふべん)","לא נוח"
"自由(じゆう)","חופש / חופשי"
"不自由(ふじゆう)","חסר חופש / נכה"
"安心(あんしん)","שקט נפשי / הקלה"
"不安(ふあん)","חרדה / חוסר שקט"
"安全(あんぜん)","בטיחות / בטוח"
"危険(きけん)","סכנה / מסוכן"
"清潔(せいけつ)","נקי / טהור"
"不潔(ふけつ)","מלוכלך"
"健康的(けんこうてき)","בריא"
"不健康(ふけんこう)","לא בריא"
"自然(しぜん)","טבעי / טבע"
"人工(じんこう)","מלאכותי"
"特別(とくべつ)","מיוחד"
"普通(ふつう)","רגיל / רגיל"
"人気(にんき)","פופולריות"
"有名(ゆうめい)","מפורסם"
"無名(むめい)","לא ידוע"
"尊敬(そんけい)する","לכבד"
"軽蔑(けいべつ)する","לזלזל"
"信頼(しんらい)する","לבטוח"
"疑(うたが)う","לחשוד / להטיל ספק"
"期待(きたい)する","לצפות"
"諦(あきら)める","לוותר"
"挑戦(ちょうせん)","אתגר"
"成功(せいこう)","הצלחה"
"失敗(しっぱい)","כישלון"
"努力(どりょく)","מאמץ"
"頑張(がんば)る","להתאמץ / להשתדל"
"諦(あきら)めない","לא לוותר"
"夢(ゆめ)を追(お)う","לרדוף אחרי חלומות"
"目標(もくひょう)を達成(たっせい)する","להשיג מטרה"
"幸福(こうふく)を願(ねが)う","לאחל אושר"
"平和(へいわ)を祈(いの)る","להתפלל לשלום"
"愛(あい)を込(こ)めて","באהבה"
"心(こころ)を込(こ)めて","בכל הלב"
"感謝(かんしゃ)の気持(きも)ち","הרגשת תודה"
"お元気(げんき)で","שיהיה לך/לכם בהצלחה / תשמור/שמרו על עצמך/עצמכם"
"お大事(だいじ)に","תרגיש/י טוב (לאדם חולה)"
"頑張(がんば)ってください","תתאמץ/תשתדל/ו"
"お疲(つか)れ様(さま)です","עבודה טובה / כל הכבוד על המאמץ (ביטוי הערכה לעבודה)"
"頂(いただ)きます","אני מקבל/ת (לפני ארוחה)"
"ご馳走(ちそう)様(さま)でした","תודה על הארוחה (אחרי ארוחה)"
"いらっしゃいませ","ברוכים הבאים (בחנות)"
"申(もう)し訳(わけ)ございません","אני מצטער/ת מאוד (פורמלי)"
"恐(おそれ)入(い)ります","סליחה / תודה (ביטוי נימוסי)"
"少々(しょうしょう)お待ち(おまち)ください","אנא המתן/י רגע"
"どうぞ","בבקשה / קדימה"
"お願(ねが)いします","בבקשה / אני מבקש/ת"
"失礼(しつれい)します","סליחה / אני יוצא/ת (ביציאה ממקום)"
"お邪魔(じゃま)します","סליחה על ההפרעה / אני נכנס/ת (לבית של מישהו)"
"おかえりなさい","ברוך/ה השב/ה (למי שחזר הביתה)"
"ただいま","אני בבית (כשחוזרים הביתה)"
"お邪魔(じゃま)しました","תודה על האירוח / סליחה שהפרעתי (ביציאה מבית של מישהו)"
"気(き)をつけて","היזהר/י"
"お腹(なか)すいた","אני רעב/ה"
"眠(ねむ)い","עייף/ה (רוצה לישון)"
"喉(のど)が渇(かわ)いた","אני צמא/ה"
"疲(つか)れた","התעייפתי"
"暇(ひま)だ","משועמם/ת / פנוי/ה"
"忙(いそが)しい","עסוק/ה"
"嬉(うれ)しい","שמח/ה"
"悲(かな)しい","עצוב/ה"
"楽(たの)しい","מהנה"
"苦(くる)しい","כואב / קשה"
"痒(かゆ)い","מגרד"
"痛(いた)い","כואב"
"辛(つら)い","קשה / כואב (רגשית)"
"寂(さび)しい","בודד"
"寂(さび)しがり屋(や)","מישהו/מישהי שמתגעגע/ת בקלות"
"嬉(うれ)し泣(な)き","בכי משמחה"
"寂(さび)し泣(な)き","בכי מעצב/בדידות"
"怒(おこ)りっぽい","עצבני/ת בקלות"
"笑(わら)い話(ばなし)","בדיחה / סיפור מצחיק"
"泣(な)き虫(むし)","בכיין/ית"
"夢(ゆめ)を見(み)る","לחלום חלום"
"希望(きぼう)を持(も)つ","לשמור על תקווה"
"諦(あきら)めずに","בלי לוותר"
"一生懸命(いっしょうけんめい)","בכל הכוח / במלוא המרץ"
"頑張(がんば)ります","אני אתאמץ / אשתדל"
"応援(おうえん)します","אני תומך/ת"
"楽(たの)しみです","אני מצפה לזה בכיליון עיניים"
"心配(しんぱい)しないで","אל תדאג/י"
"大丈夫(だいじょうぶ)だよ","יהיה בסדר"
"信(しん)じてる","אני מאמין/ה בך"
"頑張(がんば)ってね","בהצלחה / תתאמץ/י"
"応援(おうえん)してるよ","אני מעודד/ת אותך"
"諦(あきら)めないで","אל תוותר/י"
"夢(ゆめ)を叶(かな)える","להגשים חלום"
"幸(しあわ)せになる","להיות מאושר/ת"
"感謝(かんしゃ)する","להודות"
"助(たす)け合(あ)う","לעזור אחד לשני"
"協力(きょうりょく)し合(あ)う","לשתף פעולה הדדית"
"分(わ)かち合(あ)う","לחלוק"
"笑顔(えがお)","חיוך"
"涙(なみだ)","דמעות"
"喜(よろこ)び","שמחה"
"悲(かな)しみ","עצב"
"怒(いか)り","כעס"
"愛情(あいじょう)","אהבה"
"友情(ゆうじょう)","ידידות"
"家族(かぞく)","משפחה"
"友達(ともだち)","חבר/ים"
"恋人(こいびと)","מאהב/ת"
"愛(あい)する","לאהוב"
"好(す)きになる","להתאהב / לחבב"
"出会(であ)い","פגישה / היכרות"
"別(わか)れ","פרידה"
"再会(さいかい)","מפגש חוזר"
"約束(やくそく)","הבטחה"
"信頼(しんらい)","אמון"
"裏切(うらぎ)り","בגידה"
"許(ゆる)し","סליחה"
"感謝(かんしゃ)","תודה"
"尊敬(そんけい)","כבוד"
"目標(もくひょう)","מטרה"
"努力(どりょく)","מאמץ"
"成功(せいこう)","הצלחה"
"失敗(しっぱい)","כישלון"
"勝利(しょうり)","ניצחון"
"敗北(はいぼく)","תבוסה"
"挑戦(ちょうせん)","אתגר"
"成長(せいちょう)","צמיחה / התפתחות"
"進化(しんか)","אבולוציה / התפתחות"
"変化(へんか)","שינוי"
"希望(きぼう)","תקווה"
"未来(みらい)","עתיד"
"過去(かこ)","עבר"
"現在(げんざい)","הווה"
"時間(じかん)","זמן"
"空間(くうかん)","מרחב"
"宇宙(うちゅう)","יקום"
"地球(ちきゅう)","כדור הארץ"
"自然(しぜん)","טבע"
"人間(にんげん)","אדם / בני אדם"
"動物(どうぶつ)","בעלי חיים"
"植物(しょくぶつ)","צמחים"
"生命(せいめい)","חיים"
"死(し)","מוות"
"誕生(たんじょう)","לידה"
"人生(じんせい)","חיים"
"運命(うんめい)","גורל"
